# taken from http://gta.st.ewi.tudelft.nl/datasets/gta-t3/
PlayerID,Timestamp,Event
0,0.28457808939838,PLAYER_LOGIN
0,0.285249614397754,PLAYER_LOGOUT
0,0.297120755853043,PLAYER_LOGIN
0,0.302369304850557,PLAYER_LOGOUT
0,0.30918883492834,PLAYER_LOGIN
0,0.311078306110474,PLAYER_LOGOUT
0,0.311087184445802,PLAYER_LOGIN
0,0.312615388092215,PLAYER_LOGOUT
0,0.322816272535838,PLAYER_LOGIN
0,0.323363016567781,PLAYER_LOGOUT
0,0.323833245491622,PLAYER_LOGIN
0,0.32394850242661,PLAYER_LOGOUT
0,0.323959156429004,PLAYER_LOGIN
0,0.324021304776302,PLAYER_LOGOUT
0,0.324036640082778,PLAYER_LOGIN
0,0.32407974036519,PLAYER_LOGOUT
0,0.324453114721813,PLAYER_LOGIN
0,0.325903350441616,PLAYER_LOGOUT
0,0.326390206066163,PLAYER_LOGIN
0,0.326425719407476,PLAYER_LOGOUT
0,0.333886749568795,PLAYER_LOGIN
0,0.334075777399148,PLAYER_LOGOUT
0,0.334070773246509,PLAYER_LOGIN
0,0.334218637885794,PLAYER_LOGOUT
0,0.334216055097335,PLAYER_LOGIN
0,0.334308712633306,PLAYER_LOGOUT
0,0.334312909664552,PLAYER_LOGIN
0,0.335272899849956,PLAYER_LOGOUT
0,0.335804469999701,PLAYER_LOGIN
0,0.336790288069697,PLAYER_LOGOUT
0,0.340317892832036,PLAYER_LOGIN
0,0.340381171149284,PLAYER_LOGOUT
0,0.347339848955302,PLAYER_LOGIN
0,0.348578618870014,PLAYER_LOGOUT
0,0.353306090295899,PLAYER_LOGIN
0,0.35338890095087,PLAYER_LOGOUT
0,0.353393259406394,PLAYER_LOGIN
0,0.355486286603964,PLAYER_LOGOUT
0,0.367543711676867,PLAYER_LOGIN
0,0.36783427537852,PLAYER_LOGOUT
0,0.36783427537852,PLAYER_LOGIN
0,0.368263502535572,PLAYER_LOGOUT
0,0.368270120930998,PLAYER_LOGIN
0,0.370087274036277,PLAYER_LOGOUT
0,0.376309050010049,PLAYER_LOGIN
0,0.377495679882741,PLAYER_LOGOUT
0,0.38147139844274,PLAYER_LOGIN
0,0.383863060555897,PLAYER_LOGOUT
0,0.389655609372616,PLAYER_LOGIN
0,0.390440131367078,PLAYER_LOGOUT
0,0.394856699632195,PLAYER_LOGIN
0,0.397646595440894,PLAYER_LOGOUT
0,0.405559129309726,PLAYER_LOGIN
0,0.405850338708493,PLAYER_LOGOUT
0,0.4058593784681,PLAYER_LOGIN
0,0.40714415430224,PLAYER_LOGOUT
0,0.407447793370466,PLAYER_LOGIN
0,0.41128920693059,PLAYER_LOGOUT
0,0.417753119322405,PLAYER_LOGIN
0,0.420786442943378,PLAYER_LOGOUT
0,0.424164891672202,PLAYER_LOGIN
0,0.42450307553607,PLAYER_LOGOUT
0,0.434392733970367,PLAYER_LOGIN
0,0.435716897328509,PLAYER_LOGOUT
0,0.436562276276039,PLAYER_LOGIN
0,0.437267861798218,PLAYER_LOGOUT
0,0.437269314616726,PLAYER_LOGIN
0,0.438863379368847,PLAYER_LOGOUT
0,0.445376041892829,PLAYER_LOGIN
0,0.446177190587996,PLAYER_LOGOUT
0,0.446848231314534,PLAYER_LOGIN
0,0.447394491073641,PLAYER_LOGOUT
0,0.44787488972704,PLAYER_LOGIN
0,0.449083957574471,PLAYER_LOGOUT
0,0.449085571817258,PLAYER_LOGIN
0,0.449165153986655,PLAYER_LOGOUT
0,0.449192111841197,PLAYER_LOGIN
0,0.450260256293327,PLAYER_LOGOUT
0,0.450267197537311,PLAYER_LOGIN
0,0.450431366028745,PLAYER_LOGOUT
0,0.450431850301581,PLAYER_LOGIN
0,0.453707633189155,PLAYER_LOGOUT
0,0.458916310389832,PLAYER_LOGIN
0,0.459623348730519,PLAYER_LOGOUT
0,0.461608867358477,PLAYER_LOGIN
0,0.462554329358799,PLAYER_LOGOUT
0,0.46511500269175,PLAYER_LOGIN
0,0.465432685672223,PLAYER_LOGOUT
0,0.475846488739446,PLAYER_LOGIN
0,0.479833668423232,PLAYER_LOGOUT
0,0.479827211452084,PLAYER_LOGIN
0,0.481276801474772,PLAYER_LOGOUT
0,0.786497827632769,PLAYER_LOGIN
0,0.786859256592769,PLAYER_LOGOUT
0,0.793636009236697,PLAYER_LOGIN
0,0.794830226050489,PLAYER_LOGOUT
0,0.795088827744959,PLAYER_LOGIN
0,0.795211348772489,PLAYER_LOGOUT
0,0.801888018363626,PLAYER_LOGIN
0,0.801948391043858,PLAYER_LOGOUT
1,0.114898573090088,PLAYER_LOGIN
1,0.115190266761692,PLAYER_LOGOUT
1,0.115189136791741,PLAYER_LOGIN
1,0.116140894338931,PLAYER_LOGOUT
1,0.116147997007194,PLAYER_LOGIN
1,0.118074595773428,PLAYER_LOGOUT
1,0.118104459264987,PLAYER_LOGIN
1,0.118249095418698,PLAYER_LOGOUT
1,0.128603494351361,PLAYER_LOGIN
1,0.128685013612102,PLAYER_LOGOUT
1,0.128816574399239,PLAYER_LOGIN
1,0.128816574399239,PLAYER_LOGOUT
1,0.128826259855961,PLAYER_LOGIN
1,0.128826259855961,PLAYER_LOGOUT
1,0.128845630769405,PLAYER_LOGIN
1,0.128845630769405,PLAYER_LOGOUT
1,0.130143481970119,PLAYER_LOGIN
1,0.130317658766832,PLAYER_LOGOUT
1,0.130375932931441,PLAYER_LOGIN
1,0.130396756663392,PLAYER_LOGOUT
1,0.130404989301606,PLAYER_LOGIN
1,0.13257049600031,PLAYER_LOGOUT
1,0.13264232980433,PLAYER_LOGIN
1,0.1340966011311,PLAYER_LOGOUT
1,0.141465780877841,PLAYER_LOGIN
1,0.141520503708319,PLAYER_LOGOUT
1,0.14151420816145,PLAYER_LOGIN
1,0.142312128371043,PLAYER_LOGOUT
1,0.143354444938582,PLAYER_LOGIN
1,0.143398998039502,PLAYER_LOGOUT
1,0.145998574623619,PLAYER_LOGIN
1,0.146537247441627,PLAYER_LOGOUT
1,0.146550645656759,PLAYER_LOGIN
1,0.146550645656759,PLAYER_LOGOUT
1,0.14656033111348,PLAYER_LOGIN
1,0.148168439777848,PLAYER_LOGOUT
1,0.154744542043357,PLAYER_LOGIN
1,0.155402345979042,PLAYER_LOGOUT
1,0.155654974975201,PLAYER_LOGIN
1,0.156044814608252,PLAYER_LOGOUT
1,0.156613835190654,PLAYER_LOGIN
1,0.157216754871583,PLAYER_LOGOUT
1,0.158425015597621,PLAYER_LOGIN
1,0.160797952494449,PLAYER_LOGOUT
1,0.160807637951171,PLAYER_LOGIN
1,0.160855258113386,PLAYER_LOGOUT
1,0.160856065234779,PLAYER_LOGIN
1,0.160885121604945,PLAYER_LOGOUT
1,0.167616514026559,PLAYER_LOGIN
1,0.169215905779877,PLAYER_LOGOUT
1,0.170851456571623,PLAYER_LOGIN
1,0.17124904457005,PLAYER_LOGOUT
1,0.171306673037545,PLAYER_LOGIN
1,0.17486575553423,PLAYER_LOGOUT
1,0.186193220018871,PLAYER_LOGIN
1,0.186736735565239,PLAYER_LOGOUT
1,0.187810691291402,PLAYER_LOGIN
1,0.188545494608026,PLAYER_LOGOUT
1,0.188556471458977,PLAYER_LOGIN
1,0.189590232539745,PLAYER_LOGOUT
1,0.189602500784926,PLAYER_LOGIN
1,0.189703552383389,PLAYER_LOGOUT
1,0.196256409552766,PLAYER_LOGIN
1,0.196885479966843,PLAYER_LOGOUT
1,0.198222557267281,PLAYER_LOGIN
1,0.198567682375132,PLAYER_LOGOUT
1,0.199074877458794,PLAYER_LOGIN
1,0.202067683585814,PLAYER_LOGOUT
1,0.202087054499258,PLAYER_LOGIN
1,0.202131123327342,PLAYER_LOGOUT
1,0.202135481782867,PLAYER_LOGIN
1,0.203350199480052,PLAYER_LOGOUT
1,0.21318658790238,PLAYER_LOGIN
1,0.214237782805247,PLAYER_LOGOUT
1,0.214251988141772,PLAYER_LOGIN
1,0.215166295256305,PLAYER_LOGOUT
1,0.237661737038236,PLAYER_LOGIN
1,0.238057872218155,PLAYER_LOGOUT
1,0.267580112851713,PLAYER_LOGIN
1,0.268255350609498,PLAYER_LOGOUT
1,0.295542026407398,PLAYER_LOGIN
1,0.296035177578813,PLAYER_LOGOUT
1,0.308898271226687,PLAYER_LOGIN
1,0.308914736503114,PLAYER_LOGOUT
1,0.308917642140131,PLAYER_LOGIN
1,0.309592395625079,PLAYER_LOGOUT
1,0.309595624110653,PLAYER_LOGIN
1,0.30985842283637,PLAYER_LOGOUT
1,0.310970958965141,PLAYER_LOGIN
1,0.312134666590259,PLAYER_LOGOUT
1,0.312142899228473,PLAYER_LOGIN
1,0.312257187617789,PLAYER_LOGOUT
1,0.312259124709134,PLAYER_LOGIN
1,0.313735349737807,PLAYER_LOGOUT
1,0.322002694171211,PLAYER_LOGIN
1,0.322452745060215,PLAYER_LOGOUT
1,0.322457910637134,PLAYER_LOGIN
1,0.322503432283726,PLAYER_LOGOUT
1,0.322496652464021,PLAYER_LOGIN
1,0.32282724938679,PLAYER_LOGOUT
1,0.326622657027485,PLAYER_LOGIN
1,0.32691903200317,PLAYER_LOGOUT
1,0.327010075296355,PLAYER_LOGIN
1,0.327791530229521,PLAYER_LOGOUT
1,0.336569621080719,PLAYER_LOGIN
1,0.336646620461657,PLAYER_LOGOUT
1,0.349470649434087,PLAYER_LOGIN
1,0.349634656501242,PLAYER_LOGOUT
1,0.349635302198357,PLAYER_LOGIN
1,0.349797695022725,PLAYER_LOGOUT
1,0.349867753159678,PLAYER_LOGIN
1,0.349908593502189,PLAYER_LOGOUT
1,0.349906494986565,PLAYER_LOGIN
1,0.350567688832103,PLAYER_LOGOUT
1,0.350574791500366,PLAYER_LOGIN
1,0.350624671602483,PLAYER_LOGOUT
1,0.350613533327253,PLAYER_LOGIN
1,0.350671646067583,PLAYER_LOGOUT
1,0.350681331524305,PLAYER_LOGIN
1,0.350700218164913,PLAYER_LOGOUT
1,0.350700702437749,PLAYER_LOGIN
1,0.350735085809111,PLAYER_LOGOUT
1,0.350729758807914,PLAYER_LOGIN
1,0.350804175400393,PLAYER_LOGOUT
1,0.350807242461688,PLAYER_LOGIN
1,0.350841787257329,PLAYER_LOGOUT
1,0.350845984288575,PLAYER_LOGIN
1,0.35086890653615,PLAYER_LOGOUT
1,0.350865355202018,PLAYER_LOGIN
1,0.350906195544529,PLAYER_LOGOUT
1,0.350904097028905,PLAYER_LOGIN
1,0.350925727882251,PLAYER_LOGOUT
1,0.350923467942349,PLAYER_LOGIN
1,0.350963985436302,PLAYER_LOGOUT
1,0.350962209769236,PLAYER_LOGIN
1,0.350975930832925,PLAYER_LOGOUT
1,0.350971895225958,PLAYER_LOGIN
1,0.350988844775221,PLAYER_LOGOUT
1,0.350991266139401,PLAYER_LOGIN
1,0.35100999135573,PLAYER_LOGOUT
1,0.351000951596123,PLAYER_LOGIN
1,0.351024035267976,PLAYER_LOGOUT
1,0.353083324791299,PLAYER_LOGIN
1,0.353386802435247,PLAYER_LOGOUT
1,0.353402944863116,PLAYER_LOGIN
1,0.353429257020544,PLAYER_LOGOUT
1,0.353432001233282,PLAYER_LOGIN
1,0.353452179268118,PLAYER_LOGOUT
1,0.353451372146725,PLAYER_LOGIN
1,0.35397551677965,PLAYER_LOGOUT
1,0.353984072266421,PLAYER_LOGIN
1,0.354705154519355,PLAYER_LOGOUT
1,0.354720166977274,PLAYER_LOGIN
1,0.354742604952013,PLAYER_LOGOUT
1,0.354729852433996,PLAYER_LOGIN
1,0.355794606976273,PLAYER_LOGOUT
1,0.35580493813011,PLAYER_LOGIN
1,0.355848361261079,PLAYER_LOGOUT
1,0.355892107240605,PLAYER_LOGIN
1,0.355934723250181,PLAYER_LOGOUT
1,0.355940534524214,PLAYER_LOGIN
1,0.355969913742937,PLAYER_LOGOUT
1,0.355969590894379,PLAYER_LOGIN
1,0.356196230581668,PLAYER_LOGOUT
1,0.363214312522246,PLAYER_LOGIN
1,0.36374975685468,PLAYER_LOGOUT
1,0.363747012641942,PLAYER_LOGIN
1,0.363766867828222,PLAYER_LOGOUT
1,0.363766383555386,PLAYER_LOGIN
1,0.363821106385864,PLAYER_LOGOUT
1,0.366972269730284,PLAYER_LOGIN
1,0.367945173857984,PLAYER_LOGOUT
1,0.368008613599511,PLAYER_LOGIN
1,0.368106113863843,PLAYER_LOGOUT
1,0.379795814429878,PLAYER_LOGIN
1,0.379929958005474,PLAYER_LOGOUT
1,0.381364858418801,PLAYER_LOGIN
1,0.381893522931529,PLAYER_LOGOUT
1,0.381897558538497,PLAYER_LOGIN
1,0.382062856999881,PLAYER_LOGOUT
1,0.392406279081593,PLAYER_LOGIN
1,0.39280515847425,PLAYER_LOGOUT
1,0.407999864403606,PLAYER_LOGIN
1,0.408130133796513,PLAYER_LOGOUT
1,0.408668160917406,PLAYER_LOGIN
1,0.409784409804588,PLAYER_LOGOUT
1,0.409791673897129,PLAYER_LOGIN
1,0.410784917483944,PLAYER_LOGOUT
1,0.421220512828791,PLAYER_LOGIN
1,0.421765804042225,PLAYER_LOGOUT
1,0.431981055246652,PLAYER_LOGIN
1,0.432474852115183,PLAYER_LOGOUT
1,0.436416994425213,PLAYER_LOGIN
1,0.43757456792774,PLAYER_LOGOUT
1,0.437588934688544,PLAYER_LOGIN
1,0.437690631984122,PLAYER_LOGOUT
1,0.437695474712483,PLAYER_LOGIN
1,0.43870211651443,PLAYER_LOGOUT
1,0.438702762211545,PLAYER_LOGIN
1,0.438776048834073,PLAYER_LOGOUT
1,0.450015375662546,PLAYER_LOGIN
1,0.450078815404073,PLAYER_LOGOUT
1,0.463187596804122,PLAYER_LOGIN
1,0.463435221647641,PLAYER_LOGOUT
1,0.492079314205094,PLAYER_LOGIN
1,0.492155829313196,PLAYER_LOGOUT
1,0.560390840463578,PLAYER_LOGIN
1,0.560440881989974,PLAYER_LOGOUT
1,0.560429582290465,PLAYER_LOGIN
1,0.560440397717138,PLAYER_LOGOUT
2,0.18658063828774,PLAYER_LOGIN
2,0.187060714092582,PLAYER_LOGOUT
2,0.187064911123828,PLAYER_LOGIN
2,0.187644585708624,PLAYER_LOGOUT
2,0.187646038527133,PLAYER_LOGIN
2,0.188183742799468,PLAYER_LOGOUT
2,0.19949135209783,PLAYER_LOGIN
2,0.199844548419616,PLAYER_LOGOUT
2,0.199849713996534,PLAYER_LOGIN
2,0.20023019102142,PLAYER_LOGOUT
2,0.200227446808682,PLAYER_LOGIN
2,0.200360621838606,PLAYER_LOGOUT
2,0.200363043202787,PLAYER_LOGIN
2,0.200846347493202,PLAYER_LOGOUT
2,0.200837630582152,PLAYER_LOGIN
2,0.201114473220116,PLAYER_LOGOUT
2,0.201128194283805,PLAYER_LOGIN
2,0.201416982318392,PLAYER_LOGOUT
2,0.201409072528736,PLAYER_LOGIN
2,0.201775021368539,PLAYER_LOGOUT
2,0.201777119884162,PLAYER_LOGIN
2,0.202277857996676,PLAYER_LOGOUT
2,0.241303468765613,PLAYER_LOGIN
2,0.241835200339637,PLAYER_LOGOUT
2,0.241845854342031,PLAYER_LOGIN
2,0.242223102881343,PLAYER_LOGOUT
2,0.242223587154179,PLAYER_LOGIN
2,0.242575653506014,PLAYER_LOGOUT
2,0.242581949052883,PLAYER_LOGIN
2,0.242847976264174,PLAYER_LOGOUT
2,0.242843456384371,PLAYER_LOGIN
2,0.243218767832338,PLAYER_LOGOUT
2,0.243211503739797,PLAYER_LOGIN
2,0.243483987922235,PLAYER_LOGOUT
2,0.243482696528006,PLAYER_LOGIN
2,0.243842511245219,PLAYER_LOGOUT
2,0.243850743883432,PLAYER_LOGIN
2,0.243989730187389,PLAYER_LOGOUT
2,0.283241496370779,PLAYER_LOGIN
2,0.283706075444865,PLAYER_LOGOUT
2,0.283706398293423,PLAYER_LOGIN
2,0.284048779188536,PLAYER_LOGOUT
2,0.284045389278684,PLAYER_LOGIN
2,0.284262343509251,PLAYER_LOGOUT
2,0.284258469326562,PLAYER_LOGIN
2,0.284565336880363,PLAYER_LOGOUT
2,0.284558718484936,PLAYER_LOGIN
2,0.28477728695829,PLAYER_LOGOUT
2,0.284781483989536,PLAYER_LOGIN
2,0.285061070840238,PLAYER_LOGOUT
2,0.285062362234467,PLAYER_LOGIN
2,0.285231696302819,PLAYER_LOGOUT
2,0.285227014998737,PLAYER_LOGIN
2,0.285255264247509,PLAYER_LOGOUT
2,0.285256071368902,PLAYER_LOGIN
2,0.285511121729241,PLAYER_LOGOUT
2,0.285517578700389,PLAYER_LOGIN
2,0.285756002360023,PLAYER_LOGOUT
2,0.297111070396321,PLAYER_LOGIN
2,0.29747879490319,PLAYER_LOGOUT
2,0.297469432295025,PLAYER_LOGIN
2,0.298107865317267,PLAYER_LOGOUT
2,0.298108672438661,PLAYER_LOGIN
2,0.298360978586262,PLAYER_LOGOUT
2,0.298360494313426,PLAYER_LOGIN
2,0.298623131614864,PLAYER_LOGOUT
2,0.298622001644913,PLAYER_LOGIN
2,0.298886737461974,PLAYER_LOGOUT
2,0.298883508976401,PLAYER_LOGIN
2,0.299206518958071,PLAYER_LOGOUT
2,0.29921281450494,PLAYER_LOGIN
2,0.299409106427834,PLAYER_LOGOUT
2,0.299406523639375,PLAYER_LOGIN
2,0.299620895081483,PLAYER_LOGOUT
2,0.299609918230532,PLAYER_LOGIN
2,0.299769405417883,PLAYER_LOGOUT
2,0.339000670717878,PLAYER_LOGIN
2,0.339355965555287,PLAYER_LOGOUT
2,0.339359032616583,PLAYER_LOGIN
2,0.339633776738923,PLAYER_LOGOUT
2,0.33962053994807,PLAYER_LOGIN
2,0.340383592513465,PLAYER_LOGOUT
2,0.340376005572366,PLAYER_LOGIN
2,0.341000878955197,PLAYER_LOGOUT
2,0.341034616629445,PLAYER_LOGIN
2,0.341419936382692,PLAYER_LOGOUT
2,0.46678090124789,PLAYER_LOGIN
2,0.46685515641609,PLAYER_LOGOUT
2,0.466858384901664,PLAYER_LOGIN
2,0.46688243711919,PLAYER_LOGOUT
2,0.466868070358386,PLAYER_LOGIN
2,0.466891799727354,PLAYER_LOGOUT
2,0.478403449313987,PLAYER_LOGIN
2,0.478403449313987,PLAYER_LOGOUT
2,0.478422820227431,PLAYER_LOGIN
2,0.480097274270342,PLAYER_LOGOUT
2,0.492369877906747,PLAYER_LOGIN
2,0.492549865977493,PLAYER_LOGOUT
2,0.492582957954625,PLAYER_LOGIN
2,0.492941965550445,PLAYER_LOGOUT
3,0.0765199508301647,PLAYER_LOGOUT
3,0.0779224049634737,PLAYER_LOGOUT
3,0.0780058613155594,PLAYER_LOGOUT
3,0.0783726172767563,PLAYER_LOGOUT
3,0.078773918033594,PLAYER_LOGOUT
3,0.0826272769903412,PLAYER_LOGOUT
3,0.0826363167499481,PLAYER_LOGOUT
3,0.0826916852775408,PLAYER_LOGOUT
3,0.0827405968339856,PLAYER_LOGOUT
3,0.0829498026991754,PLAYER_LOGOUT
3,0.0832658714368617,PLAYER_LOGOUT
3,0.0849353213271336,PLAYER_LOGOUT
3,0.0849480738451505,PLAYER_LOGOUT
3,0.0850848002092059,PLAYER_LOGOUT
3,0.08532193247461,PLAYER_LOGOUT
3,0.0854132986163518,PLAYER_LOGOUT
3,0.08631953451695,PLAYER_LOGOUT
3,0.0865902430323228,PLAYER_LOGOUT
3,0.0883119943888921,PLAYER_LOGOUT
3,0.0884262827782087,PLAYER_LOGOUT
3,0.0884416180846848,PLAYER_LOGOUT
3,0.0884475907829965,PLAYER_LOGOUT
3,0.090238754579405,PLAYER_LOGOUT
3,0.0915328930217091,PLAYER_LOGOUT
3,0.0915416099327587,PLAYER_LOGOUT
3,0.092635097996644,PLAYER_LOGOUT
3,0.0990291136757842,PLAYER_LOGOUT
3,0.100554573109459,PLAYER_LOGOUT
3,0.100935534407181,PLAYER_LOGOUT
3,0.102192060992549,PLAYER_LOGOUT
3,0.104164988526769,PLAYER_LOGOUT
3,0.104431984283732,PLAYER_LOGOUT
3,0.104478313051718,PLAYER_LOGOUT
3,0.105676888321034,PLAYER_LOGOUT
3,0.105843801025206,PLAYER_LOGOUT
3,0.112498194065882,PLAYER_LOGOUT
3,0.112974557112313,PLAYER_LOGOUT
3,0.113498217472403,PLAYER_LOGOUT
3,0.114170388168892,PLAYER_LOGOUT
3,0.115059513095948,PLAYER_LOGOUT
3,0.115087278071884,PLAYER_LOGOUT
3,0.115210121947971,PLAYER_LOGOUT
3,0.116196424290803,PLAYER_LOGOUT
3,0.11650248472321,PLAYER_LOGOUT
3,0.117698800052624,PLAYER_LOGOUT
3,0.121644009423949,PLAYER_LOGOUT
3,0.121987843137571,PLAYER_LOGOUT
3,0.126532420855694,PLAYER_LOGOUT
3,0.126936304400991,PLAYER_LOGOUT
3,0.127184090668789,PLAYER_LOGOUT
3,0.127841410331638,PLAYER_LOGOUT
3,0.127979428089923,PLAYER_LOGOUT
3,0.128388961484974,PLAYER_LOGOUT
3,0.128828519795863,PLAYER_LOGOUT
3,0.130730259223178,PLAYER_LOGOUT
3,0.130996770707305,PLAYER_LOGOUT
3,0.131031476927224,PLAYER_LOGOUT
3,0.132868000945946,PLAYER_LOGOUT
3,0.13286509530893,PLAYER_LOGIN
3,0.13387754838491,PLAYER_LOGOUT
3,0.135208975835593,PLAYER_LOGIN
3,0.135277904002596,PLAYER_LOGOUT
3,0.139993591456136,PLAYER_LOGIN
3,0.140699984099709,PLAYER_LOGOUT
3,0.140690944340102,PLAYER_LOGIN
3,0.140869802440897,PLAYER_LOGOUT
3,0.140874968017815,PLAYER_LOGIN
3,0.14395252189115,PLAYER_LOGOUT
3,0.14395494325533,PLAYER_LOGIN
3,0.14398464532261,PLAYER_LOGOUT
3,0.143974314168774,PLAYER_LOGIN
3,0.146773572585638,PLAYER_LOGOUT
3,0.146783096618081,PLAYER_LOGIN
3,0.146802467531524,PLAYER_LOGOUT
3,0.146802467531524,PLAYER_LOGIN
3,0.146819901353623,PLAYER_LOGOUT
3,0.146821838444968,PLAYER_LOGIN
3,0.147945190000412,PLAYER_LOGOUT
3,0.153427319929199,PLAYER_LOGIN
3,0.153529824346171,PLAYER_LOGOUT
3,0.153533859953139,PLAYER_LOGIN
3,0.153545966774041,PLAYER_LOGOUT
3,0.154657372932861,PLAYER_LOGIN
3,0.154833648245197,PLAYER_LOGOUT
3,0.154831711153853,PLAYER_LOGIN
3,0.155626564302151,PLAYER_LOGOUT
3,0.155606547691592,PLAYER_LOGIN
3,0.155857239596407,PLAYER_LOGOUT
3,0.15586805502308,PLAYER_LOGIN
3,0.155960066861936,PLAYER_LOGOUT
3,0.156662262474263,PLAYER_LOGIN
3,0.156689543177363,PLAYER_LOGOUT
3,0.157010938916246,PLAYER_LOGIN
3,0.160753722242086,PLAYER_LOGOUT
3,0.16074952521084,PLAYER_LOGIN
3,0.160765829062989,PLAYER_LOGOUT
3,0.161020717999049,PLAYER_LOGIN
3,0.161402163569607,PLAYER_LOGOUT
3,0.166115268234688,PLAYER_LOGIN
3,0.166231977988185,PLAYER_LOGOUT
3,0.167490603089176,PLAYER_LOGIN
3,0.167973423106756,PLAYER_LOGOUT
3,0.168827196116778,PLAYER_LOGIN
